qc_metric,DMSO_S2,DMSO_S3,DMSO_S1,Estradiol_S3,Estradiol_S1,Estradiol_S2
N_ambiguous,88444,95321,106157,97895,100163,101192
N_multimapping,955871,1629813,1159457,1056676,1054543,1242098
N_noFeature,241453,271451,294181,260563,266444,278742
N_unmapped,1599479,1465843,1812843,2328535,2086960,1915749
